"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"7/22/20",15:45:00,"Borgeby","Sympetrum_sanguineum","Mature",1,NA,0,NA,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Lestes_sponsa","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Lestes_sponsa","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Lestes_sponsa","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,1,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,NA,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,1,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,1,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Lestes_sponsa","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,5,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,0,40,2020,NA,NA
"7/22/20",15:45:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Immature",1,NA,0,6,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Teneral",1,NA,0,17,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Immature",1,NA,0,20,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Teneral",1,NA,0,40,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Teneral",0,NA,0,13,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Teneral",1,NA,0,0,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Teneral",0,NA,0,22,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Teneral",1,NA,0,9,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Teneral",1,NA,0,8,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Teneral",0,NA,0,NA,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_pulchellum","Teneral",0,NA,0,20,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Coenagrion_puella","Teneral",1,NA,0,19,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,60,2020,NA,NA
"5/22/20",10:15:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Androchrome","Violacea_(Androchrome)"
"5/22/20",10:15:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Androchrome","Violacea_(Androchrome)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans","Violacea_(Infuscans)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,1,40,2020,"Androchrome",NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Gynochrome",0,30,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,1,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Teneral",0,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,1,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,40,2020,"Androchrome",NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans_obsoleta","Infuscans_obsoleta_(Rufescens)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,40,2020,"Androchrome",NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans_obsoleta","Infuscans_obsoleta_(Rufescens)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans","Violacea_(Infuscans)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Teneral",0,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,1,40,2020,"Infuscans","Violacea_(Infuscans)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Gynochrome",0,22,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/4/20",09:38:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/4/20",09:38:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"6/4/20",09:38:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Gynochrome",0,17,40,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Libellula_depressa","Mature",1,NA,0,NA,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Orthetrum_cancellatum","Teneral",NA,NA,0,NA,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Orthetrum_cancellatum","Teneral",NA,NA,0,NA,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Androchrome",1,5,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_puella","Mature",0,"Gynochrome",1,18,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_puella","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",1,1,50,2020,"Androchrome",NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",1,0,50,2020,"Androchrome",NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,1,7,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Gynochrome",1,15,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",0,"Gynochrome",1,0,50,2020,"Infuscans",NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",1,3,50,2020,"Androchrome",NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",0,"Gynochrome",1,0,50,2020,"Infuscans_obsoleta",NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Gynochrome",1,4,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Gynochrome",1,6,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_puella","Mature",1,NA,1,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_puella","Mature",1,NA,1,18,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",0,NA,0,13,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_puella","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,50,2020,"Androchrome",NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,50,2020,"Androchrome","Violacea_(Androchrome)"
"6/10/20",12:26:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Gynochrome",0,4,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_puella","Mature",0,"Gynochrome",0,9,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Androchrome",0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_puella","Mature",1,NA,0,44,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,2,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,50,2020,"Androchrome",NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,6,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,18,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_puella","Mature",1,NA,0,26,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,50,2020,"Androchrome","Violacea_(Androchrome)"
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,50,2020,NA,NA
"6/10/20",12:26:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,10,50,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Orthetrum_cancellatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Orthetrum_cancellatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Orthetrum_cancellatum","Mature",NA,NA,0,NA,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Androchrome",1,24,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,1,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Androchrome",1,12,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,1,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,1,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Enallagma_cyathigerum","Mature",0,"Gynochrome",1,11,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,1,5,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Androchrome",1,17,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,1,2,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Gynochrome",1,5,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",0,"Gynochrome",1,0,60,2020,"Infuscans",NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,1,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,1,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",0,"Gynochrome",1,9,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,1,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",1,0,60,2020,"Androchrome",NA
"6/17/20",09:42:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,3,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,1,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Immature",1,NA,0,4,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,3,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Immature",1,NA,0,1,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,1,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Enallagma_cyathigerum","Immature",1,NA,0,3,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Androchrome","Violacea_(Androchrome)"
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_puella","Immature",1,NA,0,25,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,1,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_puella","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,3,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_puella","Mature",1,NA,0,1,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,2,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,1,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Androchrome","Violacea_(Androchrome)"
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Immature",1,NA,0,1,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_puella","Mature",1,NA,0,0,60,2020,NA,NA
