Date,Time,Locale,Species,Age,Sex,Morph,Copulation.status,Parasites,Catching.time.minutes.,Year,Ischunra.elegans.morph,Ischunra.elegans.phase
6/18/18,11:00,Ilstorp,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Immature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Lestes_sponsa,Teneral,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Teneral,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Immature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Coenagrion_pulchellum,Mature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Immature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Immature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Immature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Immature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Immature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Immature,0,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Immature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Sympetrum_sanguineum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Sympetrum_sanguineum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Sympetrum_sanguineum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Orthetrum_cancellatum,Mature,1,,0,NA,30,2018,NA,NA
6/18/18,11:00,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Sympetrum_sanguineum,Immature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Orthetrum_cancellatum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Orthetrum_cancellatum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Calopteryx_splendens,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Calopteryx_splendens,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Cordulia_aenea,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Cordulia_aenea,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Libellula_quadrimaculata,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Teneral,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Erythromma_najas,Teneral,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Erythromma_najas,Teneral,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Teneral,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Teneral,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,0,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Coenagrion_puella,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
6/27/18,10:53,Ilstorp,Aeshna_isoceles,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Anax_imperator,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Sympetrum_sanguineum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Sympetrum_sanguineum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Sympetrum_sanguineum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Sympetrum_sanguineum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Orthetrum_cancellatum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Orthetrum_cancellatum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Teneral,0,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Immature,0,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,0,,1,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,1,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Ischnura_elegans,Mature,1,,1,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Ischnura_elegans,Mature,0,,1,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Teneral,0,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Ischnura_pumilio,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Lestes_sponsa,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Erythromma_najas,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Enallagma_cyathigerum,Teneral,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
7/22/18,13:47,Ilstorp,Ischnura_elegans,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,10:58,Lomma_Kyrkdamm,Enallagma_cyathigerum,Immature,1,,0,NA,30,2018,NA,NA
5/21/18,11:00,Lomma_Kyrkdamm,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:00,Lomma_Kyrkdamm,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:01,Lomma_Kyrkdamm,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:01,Lomma_Kyrkdamm,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:01,Lomma_Kyrkdamm,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:03,Lomma_Kyrkdamm,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:03,Lomma_Kyrkdamm,Enallagma_cyathigerum,Immature,1,,0,NA,30,2018,NA,NA
5/21/18,11:04,Lomma_Kyrkdamm,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:04,Lomma_Kyrkdamm,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:05,Lomma_Kyrkdamm,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:05,Lomma_Kyrkdamm,Enallagma_cyathigerum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:06,Lomma_Kyrkdamm,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:06,Lomma_Kyrkdamm,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:07,Lomma_Kyrkdamm,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:07,Lomma_Kyrkdamm,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:08,Lomma_Kyrkdamm,Ischnura_elegans,Immature,1,,0,NA,30,2018,NA,NA
5/21/18,11:09,Lomma_Kyrkdamm,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
5/21/18,11:10,Lomma_Kyrkdamm,Enallagma_cyathigerum,Immature,1,,0,NA,30,2018,NA,NA
5/21/18,11:10,Lomma_Kyrkdamm,Coenagrion_pulchellum,Mature,1,,0,NA,30,2018,NA,NA
